"id"	"ru_meaning"	"ru_meaning_raw"	"ru_meaning_lit"	"ru_notes"	"ru_cognate"
"35584"	"сложный берег реки; крутой берег"	""	"река труднопроходимая"	""	""
"35585"	""	"не предающий; не обманывающий; не жульничающий"	""	""	""
"35588"	""	"связанный; завязанный; обернутый; скрученный (с)"	""	""	""
"35589"	"ремень; плеть; лента; (комм) обида"	""	""	""	""
"35590"	""	"не являвшаяся ранее дочерью; не бывшая ранее дочерью"	""	""	""
"35592"	"точно это?; разве это не так?"	""	""	""	""
"35593"	"неприятный; отталкивающий; плохой"	""	""	""	""
"35594"	"разве не?"	""	""	"выражение возражения"	""
"35595"	"лохмотья; оборванная выброшенная одежда"	""	""	""	""
"35596"	"кто носит старые тряпки; одетый в лохмотья"	""	""	""	""
"35597"	"имя божества"	""	"довольный"	""	""
"35598"	"имя подвижника; Нанда Ваччха"	""	"довольный"	""	""
"35599"	"имя пастуха"	""	"довольный"	""	""
"35601"	""	"имя частного пробудившегося Будды; досл. счастливый"	""	""	""
"35602"	""	"имя архата-монаха; великий ученик Будды; лучший в наставлении монахиням; досл. радующийся"	""	""	""
"35611"	"доволен (чем-то); радуется; одобряет; наслаждается"	""	""	""	""
"35615"	""	"имя божества; досл. наслаждающийся; радующийся"	""	""	""
"35616"	"название небесного леса"	""	"восхищение; наслаждение"	""	""
"35621"	""	"название леса на небе Таватимсы; досл. услаждающий лес"	""	""	""
"35623"	"восторг; наслаждение; счастье"	""	""	""	""
"35625"	""	"имя выдающейся мирской ученицы; досл. Мать Радости"	""	""	""
"35628"	""	"правило о Нанде; Пачиттия 92"	""	""	""
"35634"	""	"имя монахини; досл. счастливая"	""	""	""
"35635"	""	"имя монашенки-араханта; досл. счастливая"	""	"Тхеригатха стихи 82-86 (TH5.4, TH41) относят к ней."	""
"35637"	"удовольствие; наслаждение; восхищение"	""	""	""	""
"35638"	""	"был доволен; нашел удовольствие (в); понравилось; наслаждался"	""	""	""
"35645"	"прекращение удовольствия; исчезновение наслаждения"	""	""	""	""
"35646"	""	"угасание наслаждения в существовании; уничтожение удовольствия от бытия; (комм) (или) уничтожение удовольствия и существования"	""	""	""
"35647"	"когда улыбка рассвета"	""	"когда счастливое лицо ночи"	""	""
"35648"	"со счастливым лицом; с радостным выражением лица; с ярким лицом"	""	""	""	""
"35649"	""	"имя архата-монаха; досл. со счастьем"	""	"Тхерагатха стих 25 (TH125, TH25) относят к нему"	""
"35656"	"наслаждение и желание"	""	""	""	""
"35657"	""	"исчезновение радости и желания; истощение удовольствия и вожделения"	""	""	""
"35658"	"наполненный восторгом и желанием; связанный с удовольствием и похотью"	""	""	""	""
"35659"	"возникновение удовольствия; появление наслаждения"	""	""	""	""
"35660"	""	"связан с удовольствием; имеющий наслаждение как оковы; досл. оковы удовольствия"	""	""	""
"35661"	""	"узы удовольствия; цепи наслаждения; досл. узы восторга"	""	""	""
"35662"	""	"связанный узами радости; привязанный путами удовольствия; досл. узами радости скованный"	""	""	""
