"id"	"sbs_class_anki"	"sbs_class"	"sbs_category"	"sbs_patimokkha"	"sbs_meaning"	"sbs_notes"	"sbs_source_1"	"sbs_sutta_1"	"sbs_example_1"	"sbs_chant_pali_1"	"sbs_chant_eng_1"	"sbs_chapter_1"	"sbs_source_2"	"sbs_sutta_2"	"sbs_example_2"	"sbs_chant_pali_2"	"sbs_chant_eng_2"	"sbs_chapter_2"	"dhp_source"	"dhp_sutta"	"dhp_example"	"pat_source"	"pat_sutta"	"pat_example"	"vib_source"	"vib_sutta"	"vib_example"	"class_source"	"class_sutta"	"class_example"	"class_example_translation"	"discourses_source"	"discourses_sutta"	"discourses_example"	"sbs_source_3"	"sbs_sutta_3"	"sbs_example_3"	"sbs_chant_pali_3"	"sbs_chant_eng_3"	"sbs_chapter_3"	"sbs_source_4"	"sbs_sutta_4"	"sbs_example_4"	"sbs_chant_pali_4"	"sbs_chant_eng_4"	"sbs_chapter_4"	"sbs_index"
"2896"	""	"19"	"sn45"	"pat"	""	""	"SN45.8"	"vibhaṅgasuttaṃ"	"pāṇ'ātipātā veramaṇī, <b>adinn'ādānā</b> veramaṇī, kāmesumicchācārā veramaṇī, ayaṃ vuccati bhikkhave sammākamm'anto."	"Ariy'aṭṭhaṅgika-magga"	"The Noble Eightfold Path"	"Teachings"	"MN51"	"kandarakasuttaṃ"	"<b>adinn'ādānaṃ</b> pahāya <b>adinn'ādānā</b> paṭivirato hoti dinn'ādāyī dinnapāṭikaṅkhī, athenena sucibhūtena attanā viharati."	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	""	""	""	"VIN PAT PA 2"	"adinnādānasikkhāpadaṃ"	"yo pana bhikkhu gāmā vā araññā vā adinnaṃ theyyasaṅkhātaṃ ādiyeyya, yathārūpe <b>adinn'ādāne</b> rājāno coraṃ gahetvā haneyyuṃ vā bandheyyuṃ vā pabbājeyyuṃ vā"	""	""	""	""	""	""	""	"SN45.8"	"vibhaṅgasuttaṃ"	"pāṇ'ātipātā veramaṇī, <b>adinn'ādānā</b> veramaṇī, kāmesumicchācārā veramaṇī, ayaṃ vuccati bhikkhave sammākamm'anto."	""	""	""	""	""	""	"VIN PAT PA 2"	"adinnādānasikkhāpadaṃ"	"yo pana bhikkhu gāmā vā araññā vā adinnaṃ theyyasaṅkhātaṃ ādiyeyya, yathārūpe <b>adinn'ādāne</b> rājāno coraṃ gahetvā haneyyuṃ vā bandheyyuṃ vā pabbājeyyuṃ vā"	""	""	""	"19"
"2898"	""	"19"	""	"vib"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"VIN1.2.9"	"dutiyaduṭṭhadosasikkhāpadaṃ"	"manussaviggahapārājik'āpatti uttarimanussadhammapārājik'āpattiyā methunadhammapārājik'āpattiyā <b>adinn'ādānapārājik'āpattiyā</b> aññabhāgiyā."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2901"	"20"	"19"	"sn12"	""	""	""	""	""	""	""	""	""	"AN10.176"	"cundasuttaṃ"	"<b>adinn'ādāyī</b> hoti. yaṃ taṃ parassa paravitt'ūpakaraṇaṃ gāmagataṃ vā araññagataṃ vā taṃ adinnaṃ theyyasaṅkhātaṃ ādātā hoti"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN42.6"	"asibandhakaputtasuttaṃ"	"taṃ kiṃ maññasi, gāmaṇi, idh'assa puriso pāṇ'ātipātī <b>adinn'ādāyī</b> kāmesumicchācārī musāvādī pisuṇavāco pharusavāco samphappalāpī abhijjhālu byāpannacitto micchādiṭṭhiko."	""	""	""	""
"2906"	""	"11"	"sn46"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN46.6"	"bojjhaṅgasaṃyuttaṃ, kuṇḍaliyasuttaṃ"	"cakkhunā kho pan'eva rūpaṃ disvā amanāpaṃ na maṅku hoti appatiṭṭhitacitto <b>adīna</b>mānaso abyāpannacetaso."	""	""	""	""	""	""	""	""	""	""	""	""	""
"2908"	""	"19"	"sn46"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN46.6"	"bojjhaṅgasaṃyuttaṃ, kuṇḍaliyasuttaṃ"	"cakkhunā kho pan'eva rūpaṃ disvā amanāpaṃ na maṅku hoti apatitthīnacitto <b>adīnamānaso</b> abyāpannacetaso."	""	""	""	""	""	""	""	""	""	""	""	""	""
"2909"	"20"	"11"	"sn45"	""	""	""	"SN45.8"	"vibhaṅgasuttaṃ"	"sukhassa ca pahānā dukkhassa ca pahānā, pubb'eva somanassadomanassānaṃ atthaṅ'gamā, <b>adukkham</b>'asukhaṃ upekkhāsatipārisuddhiṃ catutthaṃ jhānaṃ upasampajja viharati."	"Ariy'aṭṭhaṅgika-magga"	"The Noble Eightfold Path"	"Teachings"	"MN139"	"araṇavibhaṅgasuttaṃ"	"tatra, bhikkhave, yam'idaṃ ataramānassa bhāsitaṃ, <b>adukkho</b> eso dhammo anupaghāto anupāyāso apariḷāho, sammāpaṭipadā. tasmā eso dhammo araṇo."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN45.8"	"vibhaṅgasuttaṃ"	"sukhassa ca pahānā dukkhassa ca pahānā, pubb'eva somanassadomanassānaṃ atthaṅ'gamā, <b>adukkham</b>'asukhaṃ upekkhāsatipārisuddhiṃ catutthaṃ jhānaṃ upasampajja viharati."	""	""	""	""	""	""	""	""	""	""	""	""	"22"
"2910"	"5"	"19"	"sn45"	""	""	""	"SN45.8"	"vibhaṅgasuttaṃ"	"sukhassa ca pahānā dukkhassa ca pahānā, pubb'eva somanassadomanassānaṃ atthaṅ'gamā, <b>adukkham'asukhaṃ</b> upekkhāsatipārisuddhiṃ catutthaṃ jhānaṃ upasampajja viharati."	"Ariy'aṭṭhaṅgika-magga"	"The Noble Eightfold Path"	"Teachings"	"AN6.61"	"majjhesuttaṃ"	"evaṃ vutte aññataro bhikkhu there bhikkhū etadavoca, sukhā, āvuso, vedanā eko anto, dukkhā vedanā dutiyo anto, <b>adukkham'asukhā</b> vedanā majjhe, taṇhā sibbinī."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN45.8"	"vibhaṅgasuttaṃ"	"sukhassa ca pahānā dukkhassa ca pahānā, pubb'eva somanassadomanassānaṃ atthaṅ'gamā, <b>adukkham'asukhaṃ</b> upekkhāsatipārisuddhiṃ catutthaṃ jhānaṃ upasampajja viharati."	""	""	""	""	""	""	"SN22.79"	"khajjanīyasuttaṃ"	"sukham'pi vedayati, dukkham'pi vedayati, <b>adukkham'asukham</b>'pi vedayati. vedayatī'ti kho, bhikkhave, tasmā vedanā'ti vuccati."	""	""	""	"22"
"2930"	"42"	"19"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"AN8.1"	"mettāsuttaṃ"	"ekam'pi ce pāṇam'<b>aduṭṭhacitto</b>,
mettāyati kusalī tena hoti,
sabbe ca pāṇe manasānukampī,
pahūtamariyo pakaroti puññaṃ."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2931"	""	"11"	""	"vib"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"VIN1.2.3"	"duṭṭhullavācāsikkhāpadaṃ"	"mātugāmo nāma manuss'itthī, na yakkhī, na petī, na tiracchānagatā. viññū paṭibalā subhāsitadubbhāsitaṃ duṭṭhulla-<b>aduṭṭhullaṃ</b> ājānituṃ."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2934"	"38"	"11"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN22.81"	"pālileyyasuttaṃ"	"kosambiyaṃ piṇḍāya caritvā pacchābhattaṃ piṇḍapātapaṭikkanto sāmaṃ sen'āsanaṃ saṃsāmetvā pattacīvaram'ādāya anāmantetvā upaṭṭhāke anapaloketvā bhikkhusaṅghaṃ eko <b>adutiyo</b> cārikaṃ pakkāmi"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2943"	"53"	""	"sn35"	""	""	""	""	""	""	""	""	""	"AN3.101"	"loṇakapallasuttaṃ"	"<b>aduñ</b>'hi, bhante, parittaṃ udakamallake udakaṃ, taṃ amunā loṇaphalena loṇaṃ assa apeyyan'ti."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN35.246"	"vīṇopamasuttaṃ"	"seyyathā'pi, bhikkhave, kiṭṭhaṃ sampannaṃ. kiṭṭh'ārakkho ca pamatto, goṇo ca kiṭṭh'ādo <b>aduṃ</b> kiṭṭhaṃ otaritvā yāva'd'atthaṃ madaṃ āpajjeyya pamādaṃ āpajjeyya."	""	""	""	""	""	""	"SN35.246"	"vīṇopamasuttaṃ"	"seyyathā'pi, bhikkhave, kiṭṭhaṃ sampannaṃ. kiṭṭh'ārakkho ca pamatto, goṇo ca kiṭṭh'ādo <b>aduṃ</b> kiṭṭhaṃ otaritvā yāva'd'atthaṃ madaṃ āpajjeyya pamādaṃ āpajjeyya."	""	""	""	""
"2950"	"12"	"14"	""	""	""	""	"SNP13"	"ratanasuttaṃ
cūḷavaggo 1"	"vanappagumbe yatha phussit'agge,
gimhānamāse paṭhamasmiṃ gimhe,
tath'ūpamaṃ dhammavaraṃ <b>adesayi</b>,
nibbānagāmiṃ paramaṃ hitāya,
idam'pi buddhe ratanaṃ paṇītaṃ,
etena saccena suvatthi hotu."	"Ratana-sutta"	"The Discourse on Jewels"	"Protective Recitations"	"AN8.30"	"anuruddha mahāvitakkasuttaṃ"	"yathā me ahu saṅkappo,
tato uttari desayi,
nippapañcarato buddho,
nippapañcaṃ <b>adesayi</b>."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"54"
"2964"	"35"	""	""	""	""	""	""	""	""	""	""	""	"TH259"	"sāriputtattheragāthā"	"yo sukhaṃ dukkhato <b>adda</b>,
dukkham'addakkhi sallato,
ubhay'antarena n'āhosi,
kena lokasmi kiṃ siyā."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2968"	"35"	""	""	""	""	""	"DN20.2"	"mahāsamayasuttaṃ"	"sataṃ eke sahassānaṃ,
amanussānam'addasuṃ
app'eke'anantam'<b>addakkhuṃ</b>,
disā sabbā phuṭā ahuṃ."	""	""	""	"SNP51"	"mahābyūhasuttaṃ
aṭṭhakavaggo 13"	"jānāmi passāmi tath'eva etaṃ,
diṭṭhiyā eke paccenti suddhiṃ,
<b>addakkhi</b> ce kiñ'hi tumassa tena,
atisitvā aññena vadanti suddhiṃ."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"TH259"	"sāriputtattheragāthā"	"yo sukhaṃ dukkhato adda,
dukkham'<b>addakkhi</b> sallato,
ubhay'antarena n'āhosi,
kena lokasmi kiṃ siyā."	""	""	""	""
"2970"	"22"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"AN4.49"	"vipallāsasuttaṃ"	"aniccaṃ aniccato dakkhuṃ, dukkham'<b>addakkhu</b> dukkhato.
anattani anattā'ti, asubhaṃ asubhat'addasuṃ.
sammādiṭṭhisamādānā, sabbaṃ dukkhaṃ upaccagun'ti"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2971"	"35"	""	"sn35"	""	""	""	"JA515"	"sambhava jātakaṃ"	"svādhippāgā bhāradvājo,
sañcayassa upantikaṃ,
tam<b>'addasa</b> mahābrahmā,
nisinnaṃ sam'hi vesmani."	""	""	""	"SN35.240"	"kummopamasuttaṃ"	"siṅgālo'pi kho, bhikkhave, <b>addasa</b> kummaṃ kacchapaṃ dūrato'va gocarapasutaṃ. disvāna yena kummo kacchapo ten'upasaṅkami."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN35.240"	"kummopamasuttaṃ"	"siṅgālo'pi kho, bhikkhave, <b>addasa</b> kummaṃ kacchapaṃ dūrato'va gocarapasutaṃ. disvāna yena kummo kacchapo ten'upasaṅkami."	""	""	""	""	""	""	"THI69"	"sundarītherīgāthā"	"<b>addasa</b> brāhmaṇo buddhaṃ,
vippamuttaṃ nirūpadhiṃ.
svassa dhammam'adesesi,
muni dukkhassa pāragū."	""	""	""	""
"2972"	"14"	""	""	""	""	""	""	""	""	""	""	""	"AN3.36"	"devadūtasuttaṃ"	"ambho purisa, na tvaṃ <b>addasa</b> manussesu itthiṃ vā purisaṃ vā ābādhikaṃ dukkhitaṃ bāḷhagilānaṃ, sake muttakarīse palipannaṃ semānaṃ, aññehi vuṭṭhāpiyamānaṃ, aññehi saṃvesiyamānan'ti?"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2973"	""	""	"sn12"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN12.65"	"nagarasuttaṃ"	"evam'eva khv'āhaṃ, bhikkhave, <b>addasaṃ</b> purāṇaṃ maggaṃ purāṇ'añjasaṃ pubbakehi sammāsambuddhehi anuyātaṃ."	""	""	""	""	""	""	""	""	""	""	""	""	""
"2975"	"21"	""	"sn35"	""	""	""	""	""	""	""	""	""	"UD50"	"cūḷapanthakasuttaṃ"	"<b>addasā</b> kho bhagavā āyasmantaṃ cūḷapanthakaṃ avidūre nisinnaṃ pallaṅkaṃ ābhujitvā ujuṃ kāyaṃ paṇidhāya parimukhaṃ satiṃ upaṭṭhapetvā."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN35.240"	"kummopamasuttaṃ"	"<b>addasā</b> kho, bhikkhave, kummo kacchapo siṅgālaṃ dūrato'va gocarapasutaṃ. disvāna soṇḍipañcamāni aṅgāni sake kapāle samodahitvā app'ossukko tuṇhībhūto saṅkasāyati."	""	""	""	""	""	""	""	""	""	""	""	""	""
"2978"	"22"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"AN4.49"	"vipallāsasuttaṃ"	"anattani anattā'ti,
asubhaṃ asubhat'<b>addasuṃ</b>,
sammādiṭṭhisamādānā,
sabbaṃ dukkhaṃ upaccagun'ti."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2984"	"41"	"11"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"TH262"	"tālapuṭattheragāthā"	"kadā nu'haṃ pabbatakandarāsu,
ekākiyo <b>addutiyo</b> vihassaṃ,
aniccato sabbabhavaṃ vipassaṃ,
taṃ me idaṃ taṃ nu kadā bhavissati."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2987"	"30"	"18"	"sn12"	""	""	""	""	""	""	""	""	""	"SN22.79"	"khajjanīyasuttaṃ"	"evaṃrūpo ahosiṃ atītam'<b>addhānan</b>'ti, iti vā hi, bhikkhave, anussaramāno rūpaṃ'y'eva anussarati"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN12.66"	"sammasasuttaṃ"	"ye'pi hi keci, bhikkhave, anāgatam'<b>addhānaṃ</b> samaṇā vā brāhmaṇā vā yaṃ loke piyarūpaṃ sātarūpaṃ taṃ aniccato dakkhissanti … te taṇhaṃ pajahissanti"	""	""	""	""	""	""	"SN12.66"	"sammasasuttaṃ"	"ye'pi hi keci, bhikkhave, anāgatam'<b>addhānaṃ</b> samaṇā vā brāhmaṇā vā yaṃ loke piyarūpaṃ sātarūpaṃ taṃ aniccato dakkhissanti … te taṇhaṃ pajahissanti"	""	""	""	""
"2988"	""	"18"	"sn47"	""	""	""	"DN16.21"	"mahāparinibbānasuttaṃ"	"yatha'y'idaṃ brahmacariyaṃ <b>addha</b>niyaṃ assa ciraṭṭhitikaṃ, tadassa bahujanahitāya bahujanasukhāya lok'ānukampāya atthāya hitāya sukhāya devamanussānaṃ"	"Bodhipakkhiya-dhammā"	"Requisites for Awakening"	"Teachings"	"SN47.9"	"gilānasuttaṃ"	"eta'r'ahi kho pan'āhaṃ, ānanda, jiṇṇo vuddho mahallako <b>addha</b>gato vayoanuppatto."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN47.9"	"gilānasuttaṃ"	"eta'r'ahi kho pan'āhaṃ, ānanda, jiṇṇo vuddho mahallako <b>addha</b>gato vayoanuppatto."	""	""	""	""	""	""	""	""	""	""	""	""	"20"
"2990"	""	"11"	"sn56"	"pat"	""	""	""	""	""	""	""	""	"SN56.38"	"dutiyasūriyasuttaṃ"	"andhatamaṃ tadā hoti andhakāratimisā. n'eva tāva rattindivā paññāyanti, na mās'<b>addha</b>māsā paññāyanti, na utusaṃvaccharā paññāyanti."	""	""	""	""	""	""	"VIN PAT NP 24"	"vassikasāṭikasikkhāpadaṃ"	"māso seso gimhānan'ti, bhikkhunā vassikasāṭikacīvaraṃ pariyesitabbaṃ, <b>addha</b>māso seso gimhānan'ti katvā nivāsetabbaṃ."	""	""	""	""	""	""	""	"SN56.38"	"dutiyasūriyasuttaṃ"	"andhatamaṃ tadā hoti andhakāratimisā. n'eva tāva rattindivā paññāyanti, na mās'<b>addha</b>māsā paññāyanti, na utusaṃvaccharā paññāyanti."	""	""	""	""	""	""	""	""	""	""	""	""	""
"2991"	""	"19"	"sn47"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN47.9"	"satipaṭṭhānasaṃyuttaṃ, gilānasuttaṃ"	"eta'r'ahi kho pan'āhaṃ, ānanda, jiṇṇo vuddho mahallako <b>addhagato</b> vayoanuppatto. āsītiko me vayo vattati."	""	""	""	""	""	""	""	""	""	""	""	""	""
"2996"	""	"11"	""	""	""	""	"DN16.21"	"mahāparinibbānasutta"	"yatha'y'idaṃ brahmacariyaṃ <b>addhaniyaṃ</b> assa ciraṭṭhitikaṃ, tadassa bahujanahitāya bahujanasukhāya lok'ānukampāya atthāya hitāya sukhāya devamanussānaṃ"	"Bodhipakkhiya-dhammā"	"Requisites for Awakening"	"Teachings"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"20"
"3005"	""	"19"	"sn56"	"pat"	""	""	""	""	""	""	""	""	"SN56.38"	"dutiyasūriyasuttaṃ"	"andhatamaṃ tadā hoti andhakāratimisā. n'eva tāva rattindivā paññāyanti, na mās'<b>addhamāsā</b> paññāyanti, na utusaṃvaccharā paññāyanti."	""	""	""	""	""	""	"VIN PAT NP 24"	"vassikasāṭikasikkhāpadaṃ"	"māso seso gimhānan'ti, bhikkhunā vassikasāṭikacīvaraṃ pariyesitabbaṃ, <b>addhamāso</b> seso gimhānan'ti katvā nivāsetabbaṃ."	""	""	""	""	""	""	""	"SN56.38"	"dutiyasūriyasuttaṃ"	"andhatamaṃ tadā hoti andhakāratimisā. n'eva tāva rattindivā paññāyanti, na mās'<b>addhamāsā</b> paññāyanti, na utusaṃvaccharā paññāyanti."	""	""	""	""	""	""	""	""	""	""	""	""	""
"3015"	"45"	"13"	""	""	""	""	"Sri Lanka"	""	"<b>addhā</b> imāya paṭipadāya jātijarābyādhimaraṇamhā parimuccissāmi"	"Paramāya pūjāyañ'ca paṇidhiñ'ca"	"The Highest Honour and Aspirations"	"Sharing of Merits"	"AN4.180"	"mahāpadesasuttaṃ"	"niṭṭham'ettha gantabbaṃ, <b>addhā</b>, idaṃ na c'eva tassa bhagavato vacanaṃ arahato sammāsambuddhassa."	"Cattāro mahāpadesā"	"The Four Great References"	"Teachings"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SNP59"	"mettagū māṇava pucchā
pārāyanavaggo 4"	"et'ābhinandāmi vaco mah'esino,
sukittitaṃ gotam'anūpadhīkaṃ,
<b>addhā</b> hi bhagavā pahāsi dukkhaṃ,
tathā hi te vidito esa dhammo."	""	""	""	"26"
"3016"	"15"	"9"	""	"pat"	""	""	"MN39"	"mahāassapurasuttaṃ"	"bhikkhu yathā iṇaṃ yathā rogaṃ yathā bandhan'āgāraṃ yathā dāsabyaṃ yathā kantāra-<b>addhāna</b>maggaṃ"	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	"VIN PAT PC 32"	"gaṇabhojanasikkhāpadaṃ"	"tatth'āyaṃ samayo, gilānasamayo, cīvaradānasamayo, cīvarakārasamayo, <b>addhāna</b>gamanasamayo, nāv'ābhiruhanasamayo, mahāsamayo, samaṇabhattasamayo, ayaṃ tattha samayo."	""	""	""	""	""	""	"VIN PAT PC 32"	"gaṇabhojanasikkhāpadaṃ"	"tatth'āyaṃ samayo, gilānasamayo, cīvaradānasamayo, cīvarakārasamayo, <b>addhāna</b>gamanasamayo, nāv'ābhiruhanasamayo, mahāsamayo, samaṇabhattasamayo, ayaṃ tattha samayo."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"19"
"3017"	"13"	"9"	"sn56"	""	""	""	""	""	""	""	""	""	"SN22.79"	"khajjanīyasuttaṃ"	"atītam'p'āhaṃ <b>addhānaṃ</b> evam'eva rūpena khajjiṃ, seyyathā'pi eta'r'ahi paccuppannena rūpena khajjāmi."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN56.21"	"paṭhamakoṭigāmasuttaṃ"	"tatra kho bhagavā bhikkhū āmantesi, catunnaṃ, bhikkhave, ariyasaccānaṃ ananubodhā appaṭivedhā evam'idaṃ dīgham'<b>addhānaṃ</b> sandhāvitaṃ saṃsaritaṃ mamañ'c'eva tumhākañ'ca."	""	""	""	""	""	""	"SN56.21"	"paṭhamakoṭigāmasuttaṃ"	"tatra kho bhagavā bhikkhū āmantesi, catunnaṃ, bhikkhave, ariyasaccānaṃ ananubodhā appaṭivedhā evam'idaṃ dīgham'<b>addhānaṃ</b> sandhāvitaṃ saṃsaritaṃ mamañ'c'eva tumhākañ'ca."	""	""	""	""
"3019"	"15"	"19"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"AN5.29"	"caṅkamasuttaṃ"	"<b>addhānakkhamo</b> hoti, padhānakkhamo hoti, app'ābādho hoti, asitaṃ pītaṃ khāyitaṃ sāyitaṃ sammā pariṇāmaṃ gacchati, caṅkam'ādhigato samādhi ciraṭṭhitiko hoti. ime kho, bhikkhave, pañca caṅkame ānisaṃsā'ti."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"3020"	""	"19"	""	"pat"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"VIN PAT PC 32"	"gaṇabhojanasikkhāpadaṃ"	"tatth'āyaṃ samayo, gilānasamayo, cīvaradānasamayo, cīvarakārasamayo, <b>addhānagamana</b>samayo, nāv'ābhiruhanasamayo, mahāsamayo, samaṇabhattasamayo, ayaṃ tattha samayo."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"3021"	""	"19"	""	"pat"	""	""	""	""	""	""	""	""	"VIN PAT PC 57"	"nahānasikkhāpadaṃ"	"tatth'āyaṃ samayo diyaḍḍho māso seso gimhānan'ti vassānassa paṭhamo māso icc'ete aḍḍhateyyamāsā uṇhasamayo, pariḷāhasamayo, gilānasamayo, kammasamayo, <b>addhānagamanasamayo</b>, vātavuṭṭhisamayo"	""	""	""	""	""	""	"VIN PAT PC 57"	"nahānasikkhāpadaṃ"	"tatth'āyaṃ samayo diyaḍḍho māso seso gimhānan'ti vassānassa paṭhamo māso icc'ete aḍḍhateyyamāsā uṇhasamayo, pariḷāhasamayo, gilānasamayo, kammasamayo, <b>addhānagamanasamayo</b>, vātavuṭṭhisamayo"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"3025"	"50"	"19"	""	""	""	""	"MN39"	"mahāassapurasuttaṃ"	"bhikkhu yathā iṇaṃ yathā rogaṃ yathā bandhan'āgāraṃ yathā dāsabyaṃ yathā kantāra-<b>addhānamaggaṃ</b>, ime pañca nīvaraṇe appahīne attani samanupassati"	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	"MN39"	"mahāassapurasuttaṃ"	"puriso sadhano sabhogo kantāra-<b>addhānamaggaṃ</b> paṭipajjeyya"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"DN16.39"	"mahāparinibbānasuttaṃ"	"tena kho pana samayena āyasmā mahākassapo pāvāya kusināraṃ <b>addhānamagga</b>ppaṭippanno hoti mahatā bhikkhusaṅghena saddhiṃ pañcamattehi bhikkhusatehi."	""	""	""	"19"
"3027"	"50"	"19"	""	"pat"	""	""	"DN1.1"	"brahmajālasuttaṃ"	"evaṃ me sutaṃ, ekaṃ samayaṃ bhagavā antarā ca rājagahaṃ antarā ca nāḷandaṃ <b>addhānamaggappaṭipanno</b> hoti mahatā bhikkhusaṅghena saddhiṃ pañcamattehi bhikkhusatehi"	""	""	""	"MN22"	"alagaddūpamasuttaṃ"	"seyyathā'pi, bhikkhave, puriso <b>addhānamaggappaṭipanno</b>. so passeyya mahantaṃ udak'aṇṇavaṃ, orimaṃ tīraṃ sāsaṅkaṃ sappaṭibhayaṃ, pārimaṃ tīraṃ khemaṃ appaṭibhayaṃ."	""	""	""	""	""	""	"VIN PAT NP 16"	"eḷakaloma sikkhāpada"	"bhikkhuno pan'eva <b>addhānamaggapaṭipannassa</b> eḷakalomāni uppajjeyyuṃ"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"DN16.39"	"mahāparinibbānasuttaṃ"	"tena kho pana samayena āyasmā mahākassapo pāvāya kusināraṃ <b>addhānamaggappaṭippanno</b> hoti mahatā bhikkhusaṅghena saddhiṃ pañcamattehi bhikkhusatehi."	""	""	""	""
"3034"	"28"	"2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN2.23"	"serīsuttaṃ"	"tassa mayhaṃ, bhante, catūsu dvāresu dānaṃ dīyittha samaṇabrāhmaṇa-kapaṇ'<b>addhika-</b>vanibbaka-yācakānaṃ"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"3037"	"11"	"11"	"sn22"	""	""	""	"DHPa2.13.7"	"pesakāradhītāvatthu"	"<b>addhuvaṃ</b> jīvitaṃ, dhuvaṃ maraṇaṃ, avassaṃ mayā maritabbaṃ, maraṇapariyosānaṃ me jīvitaṃ, jīvitaṃ me aniyataṃ , maraṇaṃ me niyataṃ"	"Anicc'ānussati"	"Recollection of Impermanence"	"Reflections"	"MN49"	"brahmanimantanikasuttaṃ"	"yatra hi nāma aniccaṃ'y'eva samānaṃ niccan'ti vakkhati, <b>addhuvaṃ</b>'y'eva samānaṃ dhuvan'ti vakkhati, asassataṃ'y'eva samānaṃ sassatan'ti vakkhati"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"TH262"	"tālapuṭattheragāthā"	"satthā ca me lokam'imaṃ adhiṭṭhahi,
aniccato <b>addhuvato</b> asārato,
pakkhanda maṃ citta jinassa sāsane,
tārehi oghā mahatā suduttarā."	""	""	""	"38"
